datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2015-01-21 00:00:00,scheduled,5,46.0,45.3,6.3,1.4,1.0,technical,dxy_change,0.000909,sess_london,bar_return
2015-01-22 00:00:00,scheduled,5,45.3,46.3,6.0,1.4,1.0,sentiment,dxy_change,0.000989,sess_london,bar_return
2015-01-23 00:00:00,scheduled,5,45.3,45.5,6.6,1.5,1.1,sentiment,dxy_change,0.000951,sess_london,bar_return
2015-01-25 00:00:00,scheduled,5,47.2,43.4,6.6,1.6,1.2,technical,dxy_change,0.000839,sess_london,bar_return
2015-01-26 00:00:00,scheduled,5,47.2,43.5,6.5,1.6,1.1,technical,dxy_change,0.000839,sess_london,bar_return
2015-01-27 00:00:00,scheduled,5,47.3,43.6,6.4,1.6,1.1,technical,dxy_change,0.000842,sess_london,bar_return
2015-01-28 00:00:00,scheduled,5,49.0,41.3,7.0,1.7,1.1,technical,dxy_change,0.000732,sess_london,bar_return
2015-01-29 00:00:00,scheduled,5,50.2,40.2,7.0,1.7,1.0,technical,dxy_change,0.000674,sess_london,bar_return
2015-01-30 00:00:00,scheduled,5,47.9,43.3,6.4,1.6,0.8,technical,dxy_change,0.000783,sess_london,bar_return
2015-02-02 00:00:00,scheduled,5,48.1,43.7,6.0,1.6,0.7,technical,dxy_change,0.000836,sess_london,bar_return
2015-02-03 00:00:00,scheduled,5,49.2,42.2,6.3,1.7,0.7,technical,dxy_change,0.000778,sess_london,bar_return
2015-02-04 00:00:00,scheduled,5,52.1,38.1,7.2,1.9,0.7,technical,dxy_change,0.000625,bar_return,sess_london
2015-02-05 00:00:00,scheduled,5,53.4,36.5,7.5,2.0,0.7,technical,dxy_change,0.000562,bar_return,co_range
2015-02-06 00:00:00,scheduled,5,55.5,34.7,7.1,2.1,0.6,technical,dxy_change,0.000492,bar_return,co_range
2015-02-11 00:00:00,scheduled,5,55.0,35.6,6.8,2.1,0.5,technical,dxy_change,0.000507,bar_return,co_range
2015-02-12 00:00:00,scheduled,5,54.7,36.1,6.6,2.1,0.6,technical,dxy_change,0.000511,bar_return,co_range
2015-02-13 00:00:00,scheduled,5,56.5,33.8,6.9,2.1,0.7,technical,dxy_change,0.000447,bar_return,co_range
2015-02-16 00:00:00,scheduled,5,56.0,34.8,6.6,1.9,0.7,technical,dxy_change,0.000472,bar_return,co_range
2015-02-17 00:00:00,scheduled,5,55.5,35.8,6.4,1.7,0.7,technical,dxy_change,0.000503,bar_return,co_range
2015-02-18 00:00:00,scheduled,5,55.9,35.6,6.2,1.6,0.7,technical,dxy_change,0.000494,bar_return,co_range
2015-02-19 00:00:00,scheduled,5,54.0,38.1,5.7,1.4,0.8,technical,dxy_change,0.000568,bar_return,sess_london
2015-02-20 00:00:00,scheduled,5,53.1,39.5,5.4,1.2,0.8,technical,dxy_change,0.000622,bar_return,bb_pctb
2015-02-23 00:00:00,scheduled,5,50.4,42.5,5.0,1.1,0.9,technical,dxy_change,0.00074,sess_london,bb_pctb
2015-02-24 00:00:00,scheduled,5,51.6,41.0,5.3,1.0,1.1,technical,dxy_change,0.000688,bb_pctb,bar_return
2015-02-25 00:00:00,scheduled,5,50.3,42.6,4.9,1.0,1.2,technical,dxy_change,0.000782,sess_london,bar_return
2015-02-26 00:00:00,scheduled,5,49.0,43.9,4.9,0.9,1.3,technical,dxy_change,0.000876,bb_pctb,sess_london
2015-02-27 00:00:00,scheduled,5,49.1,43.5,5.1,1.1,1.3,technical,dxy_change,0.000866,bb_pctb,bar_return
2015-03-02 00:00:00,scheduled,5,46.5,46.3,4.8,1.1,1.3,technical,dxy_change,0.001024,sess_london,bar_return
2015-03-03 00:00:00,scheduled,5,45.0,47.9,4.6,1.2,1.3,sentiment,dxy_change,0.001133,sess_london,bar_return
2015-03-04 00:00:00,scheduled,5,45.1,47.6,4.7,1.3,1.2,sentiment,dxy_change,0.001153,sess_london,bar_return
2015-03-05 00:00:00,scheduled,5,44.0,48.6,4.9,1.4,1.1,sentiment,dxy_change,0.001184,sess_london,bar_return
2015-03-06 00:00:00,scheduled,5,44.2,48.2,5.0,1.5,1.1,sentiment,dxy_change,0.0012,bar_return,sess_london
2015-03-09 00:00:00,scheduled,5,43.6,48.8,5.0,1.6,1.0,sentiment,dxy_change,0.001243,bar_return,sess_london
2015-03-11 00:00:00,scheduled,5,43.7,48.6,5.2,1.7,0.8,sentiment,dxy_change,0.001288,bar_return,sess_london
2015-03-12 00:00:00,scheduled,5,45.0,47.0,5.5,1.8,0.7,sentiment,dxy_change,0.001167,bar_return,sess_london
2015-03-13 00:00:00,scheduled,5,45.3,46.4,5.7,1.8,0.8,sentiment,dxy_change,0.001125,bar_return,sess_london
2015-03-16 00:00:00,scheduled,5,47.0,44.3,6.2,1.9,0.7,technical,dxy_change,0.001011,bar_return,hl_range
2015-03-17 00:00:00,scheduled,5,47.0,43.5,6.8,1.9,0.7,technical,dxy_change,0.000955,bar_return,sess_london
2015-03-18 00:00:00,scheduled,5,45.8,45.2,6.5,1.9,0.7,technical,dxy_change,0.001051,bar_return,sess_london
2015-03-19 00:00:00,scheduled,5,47.7,42.7,6.9,2.0,0.7,technical,dxy_change,0.000905,bar_return,sess_london
2015-03-23 00:00:00,scheduled,5,49.4,40.9,7.1,1.9,0.7,technical,dxy_change,0.000785,bar_return,sess_london
2015-03-24 00:00:00,scheduled,5,50.8,39.0,7.4,2.0,0.8,technical,dxy_change,0.000683,bar_return,sess_london
2015-03-25 00:00:00,scheduled,5,47.9,42.2,7.2,1.8,0.8,technical,dxy_change,0.000777,bar_return,sess_london
2015-03-26 00:00:00,scheduled,5,47.8,42.6,7.0,1.9,0.7,technical,dxy_change,0.00081,bar_return,sess_london
2015-03-27 00:00:00,scheduled,5,47.1,43.5,6.9,1.8,0.7,technical,dxy_change,0.00083,bar_return,sess_london
2015-03-31 00:00:00,scheduled,5,49.7,41.7,6.1,1.8,0.6,technical,dxy_change,0.000762,bar_return,sess_london
2015-04-01 00:00:00,scheduled,5,48.6,42.9,6.1,1.8,0.6,technical,dxy_change,0.000802,bar_return,sess_london
2015-04-02 00:00:00,scheduled,5,47.4,44.3,6.0,1.7,0.6,technical,dxy_change,0.000887,bar_return,sess_london
2015-04-03 00:00:00,scheduled,5,47.6,43.8,6.2,1.7,0.6,technical,dxy_change,0.00088,bar_return,sess_london
2015-04-06 00:00:00,scheduled,5,47.3,44.2,6.2,1.7,0.6,technical,dxy_change,0.000935,bar_return,sess_london
2015-04-08 00:00:00,scheduled,5,49.6,41.5,6.4,1.9,0.6,technical,dxy_change,0.000837,bar_return,sess_london
2015-04-09 00:00:00,scheduled,5,50.2,40.8,6.5,1.9,0.6,technical,dxy_change,0.000794,bar_return,co_range
2015-04-14 00:00:00,scheduled,5,48.8,42.1,6.6,1.9,0.6,technical,dxy_change,0.00086,bar_return,co_range
2015-04-15 00:00:00,scheduled,5,49.2,41.4,6.9,1.9,0.6,technical,dxy_change,0.000821,bar_return,co_range
2015-04-16 00:00:00,scheduled,5,48.6,42.6,6.4,1.8,0.6,technical,dxy_change,0.000879,bar_return,hl_range
2015-04-17 00:00:00,scheduled,5,50.0,41.1,6.4,1.8,0.7,technical,dxy_change,0.000817,bar_return,co_range
2015-04-21 00:00:00,scheduled,5,49.1,41.9,6.8,1.6,0.7,technical,dxy_change,0.000858,bar_return,hl_range
2015-04-23 00:00:00,scheduled,5,46.3,45.6,6.0,1.4,0.7,technical,dxy_change,0.001069,bar_return,sess_london
2015-04-24 00:00:00,scheduled,5,47.2,44.4,6.2,1.4,0.8,technical,dxy_change,0.00101,bar_return,sess_london
2015-04-27 12:00:00,unexpected,1,47.5,44.2,6.2,1.4,0.7,technical,dxy_change,0.000984,bar_return,sess_london
2015-04-28 00:00:00,scheduled,5,47.1,44.7,6.1,1.3,0.7,technical,dxy_change,0.001007,bar_return,sess_london
2015-04-29 00:00:00,scheduled,5,47.4,44.3,6.2,1.4,0.7,technical,dxy_change,0.000961,sess_london,bar_return
2015-04-30 00:00:00,scheduled,5,46.9,44.8,6.2,1.4,0.7,technical,dxy_change,0.000975,sess_london,bar_return
2015-05-01 00:00:00,scheduled,5,47.6,44.0,6.3,1.4,0.6,technical,dxy_change,0.000939,sess_london,bar_return
2015-05-05 00:00:00,scheduled,4,46.8,45.2,5.9,1.4,0.6,technical,dxy_change,0.000973,sess_london,bar_return
2015-05-06 00:00:00,scheduled,5,45.5,46.8,5.8,1.4,0.5,sentiment,dxy_change,0.001055,sess_london,bar_return
2015-05-07 00:00:00,scheduled,5,47.2,44.7,6.1,1.4,0.5,technical,dxy_change,0.000946,sess_london,bar_return
2015-05-08 00:00:00,scheduled,5,48.0,43.8,6.4,1.3,0.5,technical,dxy_change,0.000869,bar_return,sess_london
2015-05-11 00:00:00,scheduled,5,46.7,45.5,6.0,1.3,0.5,technical,dxy_change,0.000973,sess_london,bar_return
2015-05-12 00:00:00,scheduled,5,47.5,44.6,6.1,1.3,0.6,technical,dxy_change,0.000941,sess_london,bar_return
2015-05-13 00:00:00,scheduled,5,48.0,44.0,6.1,1.3,0.6,technical,dxy_change,0.000938,bar_return,sess_london
2015-05-14 00:00:00,scheduled,5,50.3,41.1,6.6,1.4,0.7,technical,dxy_change,0.000799,bar_return,sess_london
2015-05-15 00:00:00,scheduled,5,49.6,42.0,6.3,1.4,0.7,technical,dxy_change,0.00082,bar_return,sess_london
2015-05-19 00:00:00,scheduled,5,51.1,40.1,6.4,1.5,0.9,technical,dxy_change,0.000735,bar_return,sess_london
2015-05-20 00:00:00,scheduled,5,50.6,40.7,6.2,1.6,0.9,technical,dxy_change,0.000751,bar_return,sess_london
2015-05-21 00:00:00,scheduled,5,49.4,42.0,6.1,1.6,0.9,technical,dxy_change,0.000811,bar_return,sess_london
2015-05-22 00:00:00,scheduled,5,50.2,40.7,6.5,1.6,1.0,technical,dxy_change,0.000794,bar_return,sess_london
2015-05-26 00:00:00,scheduled,5,47.1,44.0,6.2,1.7,0.9,technical,dxy_change,0.000933,bar_return,sess_london
2015-05-28 00:00:00,scheduled,5,46.5,44.2,6.6,1.8,0.9,technical,dxy_change,0.000944,bar_return,sess_london
2015-05-29 00:00:00,scheduled,5,46.2,44.2,6.9,1.8,0.9,technical,dxy_change,0.000942,bar_return,sess_london
2015-06-01 00:00:00,scheduled,5,46.2,44.2,6.9,1.9,0.8,technical,dxy_change,0.000954,bar_return,sess_london
2015-06-03 00:00:00,scheduled,5,49.9,39.4,8.0,2.0,0.8,technical,dxy_change,0.000724,bar_return,hl_range
2015-06-04 00:00:00,scheduled,5,48.4,41.6,7.3,2.0,0.7,technical,dxy_change,0.000791,bar_return,hl_range
2015-06-05 00:00:00,scheduled,5,47.2,43.5,6.8,1.8,0.6,technical,dxy_change,0.00087,bar_return,hl_range
2015-06-11 00:00:00,scheduled,5,51.7,38.6,7.1,1.9,0.6,technical,dxy_change,0.000645,bar_return,co_range
2015-06-12 00:00:00,scheduled,5,52.9,37.3,7.3,1.9,0.7,technical,dxy_change,0.000587,bar_return,co_range
2015-06-15 00:00:00,scheduled,5,51.4,39.2,7.0,1.7,0.6,technical,dxy_change,0.000639,bar_return,co_range
2015-06-16 00:00:00,scheduled,5,49.8,41.4,6.5,1.7,0.6,technical,dxy_change,0.000751,bar_return,bb_pctb
2015-06-17 00:00:00,scheduled,5,47.8,43.6,6.2,1.7,0.7,technical,dxy_change,0.000861,bar_return,sess_london
2015-06-18 00:00:00,scheduled,5,48.1,43.1,6.4,1.7,0.7,technical,dxy_change,0.000827,bar_return,sess_london
2015-06-22 00:00:00,scheduled,5,47.7,43.6,6.2,1.8,0.7,technical,dxy_change,0.00084,bar_return,sess_london
2015-06-23 00:00:00,scheduled,5,48.6,42.7,6.3,1.8,0.7,technical,dxy_change,0.000818,bar_return,sess_london
2015-06-24 00:00:00,scheduled,5,49.3,41.6,6.4,1.9,0.7,technical,dxy_change,0.000766,bar_return,sess_london
2015-06-25 00:00:00,scheduled,5,47.8,43.4,6.1,1.9,0.8,technical,dxy_change,0.000866,bar_return,sess_london
