datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2015-01-27 00:00:00,scheduled,5,46.9,43.2,6.6,1.9,1.4,technical,dxy_change,0.000838,sess_london,bar_return
2015-02-26 00:00:00,scheduled,4,48.6,43.7,5.3,0.9,1.4,technical,dxy_change,0.000875,bb_pctb,sess_london
2015-03-03 00:00:00,scheduled,4,44.6,47.8,4.9,1.2,1.4,sentiment,dxy_change,0.001138,sess_london,bar_return
2015-03-12 00:00:00,scheduled,4,44.7,47.0,5.7,1.8,0.9,sentiment,dxy_change,0.001185,bar_return,sess_london
2015-03-16 00:00:00,scheduled,4,46.6,44.3,6.3,1.9,0.9,technical,dxy_change,0.001026,bar_return,hl_range
2015-03-27 00:00:00,scheduled,3,47.1,43.3,6.9,1.9,0.7,technical,dxy_change,0.00083,bar_return,sess_london
2015-04-16 00:00:00,scheduled,2,48.1,42.4,6.8,2.0,0.7,technical,dxy_change,0.000885,bar_return,hl_range
2015-05-20 00:00:00,scheduled,3,50.2,40.3,6.6,1.7,1.2,technical,dxy_change,0.000751,bar_return,sess_london
2015-06-03 00:00:00,scheduled,3,49.2,39.0,8.5,2.2,1.0,technical,dxy_change,0.00073,bar_return,hl_range
2015-08-21 00:00:00,scheduled,4,43.7,48.1,5.5,1.6,1.2,sentiment,dxy_change,0.001155,sess_london,bar_return
2015-08-25 00:00:00,scheduled,4,45.7,44.7,6.5,1.8,1.3,technical,dxy_change,0.000903,sess_london,bar_return
2015-10-09 08:00:00,unexpected,1,49.2,42.4,5.6,1.8,1.0,technical,dxy_change,0.000729,bar_return,sess_london
2015-10-22 00:00:00,scheduled,4,48.1,43.3,6.1,1.4,1.1,technical,dxy_change,0.000845,bar_return,sess_london
2015-11-30 08:00:00,unexpected,1,47.0,43.7,6.6,1.8,0.8,technical,dxy_change,0.000898,sess_london,bar_return
2015-12-04 00:00:00,scheduled,5,46.9,42.6,7.7,1.8,1.1,technical,dxy_change,0.000872,bar_return,sess_london
2016-02-03 00:00:00,scheduled,3,46.6,44.7,6.1,1.4,1.2,technical,dxy_change,0.000963,sess_london,bar_return
2016-02-19 00:00:00,scheduled,3,53.8,37.6,5.9,1.7,1.0,technical,dxy_change,0.000598,bar_return,bb_pctb
2016-02-25 00:00:00,scheduled,4,55.8,34.9,6.3,1.9,1.0,technical,dxy_change,0.000525,bar_return,co_range
2016-03-10 00:00:00,scheduled,3,49.3,42.7,5.9,1.5,0.6,technical,dxy_change,0.000878,bar_return,hl_range
2016-03-16 00:00:00,scheduled,3,48.5,43.9,5.7,1.3,0.6,technical,dxy_change,0.00082,sess_london,bar_return
2016-03-30 00:00:00,scheduled,3,58.7,31.4,7.0,2.2,0.8,technical,dxy_change,0.000357,bar_return,co_range
2016-06-22 00:00:00,scheduled,2,46.4,43.4,7.1,1.8,1.3,technical,dxy_change,0.000803,bar_return,sess_london
2016-07-28 00:00:00,scheduled,3,46.7,47.2,4.0,1.3,0.8,sentiment,dxy_change,0.000864,sess_london,hl_range
2016-10-06 00:00:00,scheduled,3,51.1,41.6,4.8,1.8,0.7,technical,dxy_change,0.000627,bb_pctb,bar_return
2016-10-12 00:00:00,scheduled,3,54.3,37.6,5.3,2.2,0.7,technical,dxy_change,0.000504,bar_return,bb_pctb
2016-10-28 00:00:00,scheduled,3,48.9,42.2,5.9,1.7,1.2,technical,dxy_change,0.000719,bar_return,bb_pctb
2016-11-03 00:00:00,scheduled,3,52.2,37.3,7.1,1.7,1.7,technical,dxy_change,0.000603,bar_return,sess_london
2016-11-09 00:00:00,scheduled,4,53.3,36.7,6.7,1.5,1.7,technical,dxy_change,0.000616,bar_return,co_range
2016-11-14 00:00:00,scheduled,4,53.2,37.3,6.5,1.6,1.4,technical,dxy_change,0.000609,bar_return,sess_london
2016-11-21 00:00:00,scheduled,3,51.1,39.9,5.9,1.8,1.3,technical,dxy_change,0.000624,bar_return,sess_london
2016-12-16 00:00:00,scheduled,3,56.8,30.6,8.6,2.7,1.2,technical,dxy_change,0.000346,bar_return,bb_pctb
2016-12-26 16:00:00,unexpected,1,45.6,43.8,6.7,2.1,1.8,technical,dxy_change,0.000811,bar_return,sess_london
2017-04-18 00:00:00,scheduled,2,52.7,37.6,6.8,1.7,1.1,technical,dxy_change,0.000561,bar_return,hl_range
2017-04-27 00:00:00,scheduled,3,52.6,37.6,6.9,1.7,1.2,technical,dxy_change,0.000481,bar_return,sess_london
2017-06-22 00:00:00,scheduled,3,51.2,40.4,5.8,1.2,1.4,technical,dxy_change,0.000556,bar_return,stoch_k
2017-07-02 20:00:00,unexpected,1,51.5,38.6,6.8,1.7,1.5,technical,dxy_change,0.000473,bar_return,sess_london
2018-01-25 00:00:00,scheduled,3,51.1,39.9,6.3,1.8,0.9,technical,dxy_change,0.000662,sess_london,bar_return
