datetime_utc,shift_type,severity,group_sentiment,group_volatility,group_technical,group_macro,group_other,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2024-08-02 20:00:00,unexpected,1,38.0,32.7,20.8,6.7,1.8,sentiment,vol_of_vol,0.00024,sp500_return,dxy_change
2024-08-14 20:00:00,performance_drift,3,64.7,5.6,23.2,2.5,3.9,sentiment,sp500_return,0.000157,oil_return,dxy_change
2024-08-19 00:00:00,unexpected,1,64.8,5.2,23.2,2.6,4.2,sentiment,sp500_return,0.000153,dxy_change,oil_return
2024-08-26 04:00:00,unexpected,1,63.5,5.9,23.3,2.4,5.0,sentiment,sp500_return,0.00015,oil_return,dxy_change
2024-11-15 00:00:00,scheduled,3,56.4,7.9,27.8,3.7,4.2,sentiment,sp500_return,0.000141,dxy_change,oil_return
2024-11-27 08:00:00,unexpected,1,58.0,5.7,28.6,2.5,5.2,sentiment,sp500_return,0.000116,dxy_change,oil_return
2025-01-10 16:00:00,unexpected,1,59.2,6.6,26.5,3.8,3.9,sentiment,sp500_return,0.000158,oil_return,dxy_change
2025-02-03 00:00:00,unexpected,1,62.8,5.7,24.9,2.5,4.1,sentiment,sp500_return,0.000179,dxy_change,oil_return
2025-03-03 16:00:00,unexpected,1,67.1,7.5,18.8,3.6,3.1,sentiment,sp500_return,0.000321,dxy_change,oil_return
2025-03-10 20:00:00,unexpected,1,64.3,5.3,21.4,5.1,3.9,sentiment,sp500_return,0.000236,dxy_change,oil_return
2025-03-28 00:00:00,scheduled,3,59.7,13.2,21.9,2.8,2.3,sentiment,sp500_return,0.000286,oil_return,dxy_change
2025-04-11 00:00:00,scheduled,5,60.5,11.1,22.7,3.0,2.7,sentiment,sp500_return,0.00021,dxy_change,oil_return
2025-04-15 00:00:00,scheduled,4,65.3,5.8,22.1,3.2,3.6,sentiment,sp500_return,0.000189,dxy_change,oil_return
2025-04-22 20:00:00,unexpected,2,65.0,5.5,22.6,3.4,3.4,sentiment,sp500_return,0.000184,dxy_change,oil_return
2025-05-01 00:00:00,scheduled,3,66.6,5.6,22.2,2.2,3.4,sentiment,sp500_return,0.000186,dxy_change,oil_return
2025-05-28 16:00:00,unexpected,1,57.4,6.3,27.7,3.3,5.3,sentiment,sp500_return,0.000105,dxy_change,co_range
2025-07-17 20:00:00,unexpected,1,48.9,8.2,31.1,5.5,6.3,sentiment,dxy_change,6.7e-05,sp500_return,co_range
2025-07-31 00:00:00,scheduled,3,60.6,6.2,25.4,2.8,4.9,sentiment,sp500_return,0.000171,dxy_change,oil_return
2025-08-08 08:00:00,unexpected,1,57.9,6.1,27.0,2.8,6.3,sentiment,sp500_return,9.4e-05,dxy_change,oil_return
2025-08-22 16:00:00,unexpected,1,61.0,4.9,26.7,2.4,4.9,sentiment,sp500_return,0.000139,dxy_change,oil_return
2025-09-07 20:00:00,unexpected,1,57.5,6.7,27.1,3.8,5.1,sentiment,sp500_return,0.000126,dxy_change,oil_return
2025-10-02 20:00:00,scheduled,3,61.8,6.8,23.7,2.6,5.1,sentiment,sp500_return,0.000137,dxy_change,oil_return
2025-10-20 20:00:00,unexpected,2,58.2,6.2,26.4,4.5,4.7,sentiment,sp500_return,0.000147,dxy_change,oil_return
2025-12-17 04:00:00,unexpected,1,58.5,5.8,25.7,4.9,5.1,sentiment,sp500_return,0.000147,dxy_change,oil_return
2026-01-09 00:00:00,unexpected,1,57.3,7.7,25.9,3.7,5.3,sentiment,sp500_return,0.000135,oil_return,dxy_change
2026-02-13 20:00:00,unexpected,1,59.7,6.1,26.7,2.3,5.3,sentiment,sp500_return,0.000155,dxy_change,oil_return
2026-03-30 16:00:00,unexpected,2,55.5,8.3,26.3,3.1,6.8,sentiment,dxy_change,7.9e-05,oil_return,sp500_return
