datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2015-01-21 00:00:00,scheduled,3,59.2,18.5,11.7,8.1,2.6,sentiment,sp500_return,0.000279,dxy_change,hl_range
2015-01-23 00:00:00,scheduled,4,59.9,19.0,12.4,6.7,2.1,sentiment,sp500_return,0.000262,dxy_change,japan_10y_jgb
2015-01-27 00:00:00,scheduled,5,60.2,18.9,12.3,6.7,1.9,sentiment,sp500_return,0.000265,dxy_change,japan_10y_jgb
2015-01-28 00:00:00,scheduled,5,58.3,19.2,12.3,6.9,3.3,sentiment,sp500_return,0.000249,dxy_change,hl_range
2015-02-02 00:00:00,scheduled,5,54.3,20.8,12.9,8.1,3.9,sentiment,sp500_return,0.000209,dxy_change,hl_range
2015-02-03 00:00:00,scheduled,5,52.0,22.2,13.4,8.2,4.2,sentiment,sp500_return,0.000184,dxy_change,hl_range
2015-02-04 00:00:00,scheduled,5,50.0,23.4,13.7,8.5,4.4,sentiment,sp500_return,0.000156,hl_range,dxy_change
2015-02-05 00:00:00,scheduled,5,48.5,24.5,13.5,8.7,4.8,sentiment,sp500_return,0.000144,hl_range,dxy_change
2015-02-10 00:00:00,scheduled,5,45.4,26.6,12.8,7.8,7.4,sentiment,sp500_return,0.000131,hl_range,dxy_change
2015-02-12 00:00:00,scheduled,5,43.9,29.0,14.3,6.9,5.9,sentiment,sp500_return,0.000117,hl_range,japan_10y_jgb
2015-02-15 00:00:00,scheduled,5,40.9,31.8,15.0,5.8,6.5,sentiment,sp500_return,8.1e-05,hl_range,vix
2015-02-17 00:00:00,scheduled,5,43.1,31.0,14.4,5.3,6.3,sentiment,sp500_return,9.5e-05,hl_range,dxy_change
2015-02-18 00:00:00,scheduled,5,44.1,30.6,14.3,4.6,6.3,sentiment,sp500_return,0.000107,hl_range,dxy_change
2015-02-20 00:00:00,scheduled,5,44.0,29.7,14.5,3.8,7.9,sentiment,sp500_return,0.000108,hl_range,dxy_change
2015-02-24 00:00:00,scheduled,5,46.6,29.4,14.4,4.2,5.5,sentiment,sp500_return,0.000121,hl_range,dxy_change
2015-02-25 00:00:00,scheduled,5,49.0,27.8,13.7,4.3,5.3,sentiment,sp500_return,0.000138,hl_range,dxy_change
2015-02-26 00:00:00,scheduled,5,49.5,26.6,13.0,4.3,6.6,sentiment,sp500_return,0.00015,hl_range,dxy_change
2015-03-02 00:00:00,scheduled,5,51.7,24.8,12.8,3.8,6.9,sentiment,sp500_return,0.000172,hl_range,dxy_change
2015-03-03 00:00:00,scheduled,5,51.4,24.3,13.5,4.0,6.9,sentiment,sp500_return,0.000174,hl_range,dxy_change
2015-03-04 00:00:00,scheduled,5,51.7,23.7,13.9,4.0,6.8,sentiment,sp500_return,0.000181,dxy_change,hl_range
2015-03-05 00:00:00,scheduled,5,52.6,23.3,13.4,4.3,6.4,sentiment,sp500_return,0.000193,dxy_change,hl_range
2015-03-06 12:00:00,unexpected,1,52.5,22.4,13.3,5.0,6.8,sentiment,sp500_return,0.000201,dxy_change,hl_range
2015-03-10 00:00:00,scheduled,5,53.4,21.1,13.0,5.9,6.5,sentiment,sp500_return,0.000212,dxy_change,hl_range
2015-03-11 00:00:00,scheduled,5,52.1,22.2,12.8,6.3,6.6,sentiment,sp500_return,0.000198,dxy_change,hl_range
2015-03-12 00:00:00,scheduled,5,54.6,21.5,12.7,6.6,4.7,sentiment,sp500_return,0.000223,dxy_change,hl_range
2015-03-16 00:00:00,scheduled,5,53.5,21.8,12.4,7.6,4.7,sentiment,sp500_return,0.000213,hl_range,dxy_change
2015-03-18 00:00:00,scheduled,5,54.1,22.1,10.8,8.3,4.6,sentiment,sp500_return,0.000223,hl_range,dxy_change
2015-03-24 00:00:00,scheduled,5,51.9,25.0,13.1,6.5,3.4,sentiment,sp500_return,0.000191,hl_range,vix
2015-03-26 00:00:00,scheduled,5,49.9,26.4,14.2,5.8,3.8,sentiment,sp500_return,0.000156,hl_range,dxy_change
2015-03-31 00:00:00,scheduled,5,48.5,26.7,16.0,4.8,3.9,sentiment,sp500_return,0.000153,hl_range,dxy_change
2015-04-01 00:00:00,scheduled,5,46.1,28.1,17.4,4.6,3.8,sentiment,sp500_return,0.000123,hl_range,dxy_change
2015-04-02 00:00:00,scheduled,5,46.6,27.7,17.1,4.5,4.0,sentiment,sp500_return,0.000129,hl_range,dxy_change
2015-04-07 00:00:00,scheduled,5,49.4,26.7,16.2,4.6,3.2,sentiment,sp500_return,0.000152,hl_range,dxy_change
2015-04-09 00:00:00,scheduled,5,49.2,26.4,16.3,4.9,3.2,sentiment,sp500_return,0.000164,hl_range,dxy_change
2015-04-10 00:00:00,scheduled,5,48.4,26.4,16.0,4.4,4.7,sentiment,sp500_return,0.00016,hl_range,japan_10y_jgb
2015-04-14 00:00:00,scheduled,5,47.1,27.8,15.3,4.2,5.5,sentiment,sp500_return,0.000149,hl_range,japan_10y_jgb
2015-04-17 00:00:00,scheduled,5,48.9,26.1,13.4,4.2,7.5,sentiment,sp500_return,0.000164,hl_range,event_surprise
2015-04-22 00:00:00,scheduled,5,47.9,26.7,12.2,4.5,8.7,sentiment,sp500_return,0.000157,hl_range,dxy_change
2015-04-23 00:00:00,scheduled,5,48.7,26.6,11.5,4.5,8.8,sentiment,sp500_return,0.000156,hl_range,dxy_change
2015-04-28 00:00:00,scheduled,5,51.3,26.4,11.0,4.9,6.4,sentiment,sp500_return,0.00017,hl_range,dxy_change
2015-04-29 00:00:00,scheduled,5,53.8,26.6,10.3,5.4,4.0,sentiment,sp500_return,0.000174,hl_range,dxy_change
2015-05-01 00:00:00,scheduled,5,52.4,30.2,8.6,5.2,3.5,sentiment,sp500_return,0.000153,vix,hl_range
2015-05-05 00:00:00,scheduled,5,52.3,30.5,9.0,5.4,2.8,sentiment,sp500_return,0.000146,vix,hl_range
2015-05-06 00:00:00,scheduled,5,49.5,32.6,9.7,5.5,2.7,sentiment,sp500_return,0.000114,vix,hl_range
