datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2015-01-21 00:00:00,scheduled,5,55.1,30.4,10.7,2.7,1.2,sentiment,dxy_change,0.000479,sess_london,gld_holdings_change
2015-01-22 00:00:00,scheduled,5,56.5,29.7,9.8,2.8,1.2,sentiment,dxy_change,0.000518,sess_london,gld_holdings_change
2015-01-27 00:00:00,scheduled,5,55.1,29.9,10.7,3.3,1.1,sentiment,dxy_change,0.000477,sess_london,gld_holdings_change
2015-01-28 00:00:00,scheduled,5,54.6,31.7,9.7,2.8,1.2,sentiment,dxy_change,0.000443,sess_london,gld_holdings_change
2015-01-29 00:00:00,scheduled,5,53.6,32.8,9.8,2.7,1.1,sentiment,dxy_change,0.000448,sess_london,gld_holdings_change
2015-01-30 00:00:00,scheduled,5,52.5,32.6,11.0,2.9,1.1,sentiment,dxy_change,0.00043,sess_london,gld_holdings_change
2015-02-02 00:00:00,scheduled,5,52.2,32.7,11.2,2.7,1.1,sentiment,dxy_change,0.000441,sess_london,gld_holdings_change
2015-02-04 00:00:00,scheduled,5,51.0,36.4,9.3,2.2,1.2,sentiment,dxy_change,0.000372,sess_london,cci_20
2015-02-05 00:00:00,scheduled,5,48.6,38.0,9.7,2.5,1.2,sentiment,dxy_change,0.000328,sess_london,cci_20
2015-02-06 00:00:00,scheduled,5,47.1,39.3,10.1,2.4,1.1,sentiment,dxy_change,0.000303,sess_london,cci_20
2015-02-12 00:00:00,scheduled,5,47.1,38.7,11.2,2.1,0.9,sentiment,dxy_change,0.000285,sess_london,cci_20
2015-02-13 00:00:00,scheduled,5,46.7,41.5,9.2,1.6,1.0,sentiment,dxy_change,0.000275,sess_london,cci_20
2015-02-18 00:00:00,scheduled,5,49.5,38.6,9.3,1.5,1.1,sentiment,dxy_change,0.000334,sess_london,cci_20
2015-02-19 00:00:00,scheduled,5,52.0,36.4,9.2,1.3,1.1,sentiment,dxy_change,0.000379,sess_london,gld_holdings_change
2015-02-24 00:00:00,scheduled,5,51.8,35.4,9.8,1.7,1.3,sentiment,dxy_change,0.000415,sess_london,gld_holdings_change
2015-02-25 00:00:00,scheduled,5,52.4,35.4,9.0,1.9,1.3,sentiment,dxy_change,0.00043,sess_london,gld_holdings_change
2015-02-26 00:00:00,scheduled,5,53.9,35.8,7.1,2.0,1.2,sentiment,dxy_change,0.000448,sess_london,cci_20
2015-02-27 00:00:00,scheduled,5,54.5,34.7,7.4,2.3,1.1,sentiment,dxy_change,0.000457,sess_london,cci_20
2015-03-02 00:00:00,scheduled,5,56.0,33.9,6.9,2.3,0.9,sentiment,dxy_change,0.000505,sess_london,cci_20
