datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2015-01-21 00:00:00,scheduled,5,0.683,0.4924,0.097733,Building Permits,43.0,63.0,,
2015-01-22 00:00:00,scheduled,5,0.703,0.4616,0.079874,Unemployment Claims; Main Refinancing Rate; ECB Press Conference,45.0,64.0,,
2015-01-23 00:00:00,scheduled,5,0.656,0.4527,0.065765,French Flash Manufacturing PMI; German Flash Manufacturing PMI,42.0,64.0,,
2015-01-25 00:00:00,scheduled,5,0.719,0.4671,0.055208,Greek Parliamentary Election,46.0,64.0,,
2015-01-26 00:00:00,scheduled,5,0.75,0.469,0.053871,German ifo Business Climate,48.0,64.0,,
2015-01-27 00:00:00,scheduled,5,0.766,0.4723,0.046432,Core Durable Goods Orders m/m; CB Consumer Confidence; New Home Sales,49.0,64.0,,
2015-01-28 00:00:00,scheduled,5,0.75,0.4419,0.041024,Federal Funds Rate; FOMC Statement; German Prelim CPI m/m,48.0,64.0,,
2015-01-29 00:00:00,scheduled,5,0.734,0.4252,0.03793,Unemployment Claims,47.0,64.0,,
2015-01-30 00:00:00,scheduled,5,0.719,0.3833,0.037248,Advance GDP q/q; CPI Flash Estimate y/y,46.0,64.0,,
2015-02-02 00:00:00,scheduled,5,0.723,0.3746,0.037435,ISM Manufacturing PMI,47.0,65.0,,
2015-02-03 00:00:00,scheduled,5,0.723,0.3577,0.037583,Spanish Unemployment Change,47.0,65.0,,
2015-02-04 00:00:00,scheduled,5,0.585,0.34,0.037849,ADP Non-Farm Employment Change; ISM Services PMI,38.0,65.0,,
2015-02-05 00:00:00,scheduled,5,0.615,0.3423,0.038351,Trade Balance; Unemployment Claims,40.0,65.0,,
2015-02-06 00:00:00,scheduled,5,0.6,0.3467,0.038463,Non-Farm Employment Change; Unemployment Rate,39.0,65.0,,
2015-02-11 00:00:00,scheduled,5,0.615,0.3505,0.03887,Eurogroup Meetings,40.0,65.0,,
2015-02-12 00:00:00,scheduled,5,0.597,0.4152,0.038813,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,40.0,67.0,,
2015-02-13 00:00:00,scheduled,5,0.652,0.4295,0.037973,Prelim UoM Consumer Sentiment,45.0,69.0,,
2015-02-16 00:00:00,scheduled,5,0.676,0.4113,0.038165,Eurogroup Meetings,46.0,68.0,,
2015-02-17 00:00:00,scheduled,5,0.765,0.4262,0.038812,German ZEW Economic Sentiment,52.0,68.0,,
2015-02-18 00:00:00,scheduled,5,0.75,0.4248,0.039315,Building Permits; PPI m/m; FOMC Meeting Minutes,51.0,68.0,,
2015-02-19 00:00:00,scheduled,5,0.739,0.4324,0.039361,Unemployment Claims; Philly Fed Manufacturing Index; ECB Monetary Policy Meeting Accounts,51.0,69.0,,
2015-02-20 00:00:00,scheduled,5,0.754,0.4505,0.039018,French Flash Manufacturing PMI; German Flash Manufacturing PMI; Eurogroup Meetings,52.0,69.0,,
2015-02-23 00:00:00,scheduled,5,0.75,0.4895,0.039289,German ifo Business Climate,51.0,68.0,,
2015-02-24 00:00:00,scheduled,5,0.75,0.5203,0.037778,CB Consumer Confidence; Fed Chair Yellen Testifies; Eurogroup Meetings,51.0,68.0,,
2015-02-25 00:00:00,scheduled,5,0.75,0.5527,0.039793,Fed Chair Yellen Testifies; New Home Sales; ECB President Draghi Speaks,51.0,68.0,,
2015-02-26 00:00:00,scheduled,5,0.731,0.5119,0.040289,Core CPI m/m; CPI m/m; CPI y/y,49.0,67.0,,
2015-02-27 00:00:00,scheduled,5,0.701,0.5122,0.04071,Prelim GDP q/q,47.0,67.0,,
2015-03-02 00:00:00,scheduled,5,0.676,0.4858,0.040402,ISM Manufacturing PMI; CPI Flash Estimate y/y,46.0,68.0,,
2015-03-03 00:00:00,scheduled,5,0.735,0.487,0.040507,Fed Chair Yellen Speaks; Spanish Unemployment Change,50.0,68.0,,
2015-03-04 00:00:00,scheduled,5,0.735,0.4953,0.040212,ADP Non-Farm Employment Change; ISM Services PMI,50.0,68.0,,
2015-03-05 00:00:00,scheduled,5,0.676,0.4838,0.040629,Unemployment Claims; Main Refinancing Rate; ECB Press Conference,46.0,68.0,,
2015-03-06 00:00:00,scheduled,5,0.676,0.4836,0.040479,Non-Farm Employment Change; Unemployment Rate,46.0,68.0,,
2015-03-09 00:00:00,scheduled,5,0.691,0.4691,0.040508,Eurogroup Meetings,47.0,68.0,,
2015-03-11 00:00:00,scheduled,5,0.735,0.4694,0.039169,ECB President Draghi Speaks,50.0,68.0,,
2015-03-12 00:00:00,scheduled,5,0.735,0.4789,0.039872,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,50.0,68.0,,
2015-03-13 00:00:00,scheduled,5,0.706,0.4537,0.04003,PPI m/m; Prelim UoM Consumer Sentiment,48.0,68.0,,
2015-03-16 00:00:00,scheduled,5,0.761,0.4582,0.039038,ECB President Draghi Speaks,51.0,67.0,,
2015-03-17 00:00:00,scheduled,5,0.761,0.4244,0.039405,Building Permits; German ZEW Economic Sentiment,51.0,67.0,,
2015-03-18 00:00:00,scheduled,5,0.731,0.3943,0.039466,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,49.0,67.0,,
2015-03-19 00:00:00,scheduled,5,0.632,0.3605,0.039658,Unemployment Claims; Philly Fed Manufacturing Index; EU Economic Summit,43.0,68.0,,
2015-03-23 00:00:00,scheduled,5,0.676,0.3652,0.039631,FOMC Member Fischer Speaks; ECB President Draghi Speaks,46.0,68.0,,
2015-03-24 00:00:00,scheduled,5,0.618,0.3696,0.038704,Core CPI m/m; CPI m/m; CPI y/y,42.0,68.0,,
2015-03-25 00:00:00,scheduled,5,0.662,0.3755,0.038125,Core Durable Goods Orders m/m; German ifo Business Climate,45.0,68.0,,
2015-03-26 00:00:00,scheduled,5,0.662,0.3843,0.038588,Unemployment Claims,45.0,68.0,,
2015-03-27 00:00:00,scheduled,5,0.735,0.3934,0.039255,Final GDP q/q; Fed Chair Yellen Speaks,50.0,68.0,,
2015-03-31 00:00:00,scheduled,5,0.612,0.3458,0.038534,CB Consumer Confidence; CPI Flash Estimate y/y,41.0,67.0,,
