datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features,rolling_error_rate,rolling_mae
2024-08-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2024-08-14 20:00:00,performance_drift,3,,,,,,,,,0.5667,0.002189
2024-08-19 00:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2024-08-26 04:00:00,unexpected,1,,,,,,,1.0,atr_14,,
2024-11-15 00:00:00,scheduled,3,0.738,0.4592,0.039342,GDP m/m,48.0,65.0,,,,
2024-11-27 08:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2025-01-10 16:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2025-02-03 00:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2025-03-03 16:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2025-03-10 20:00:00,unexpected,1,,,,,,,1.0,atr_14,,
2025-03-28 00:00:00,scheduled,3,0.866,0.4448,0.037732,Retail Sales m/m,58.0,67.0,,,,
2025-04-11 00:00:00,scheduled,5,0.776,0.4806,0.041006,GDP m/m,52.0,67.0,,,,
2025-04-15 00:00:00,scheduled,4,0.758,0.45,0.041597,Claimant Count Change,50.0,66.0,,,,
2025-04-22 20:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width,,
2025-05-01 00:00:00,scheduled,3,0.727,0.4732,0.038981,BOJ Press Conference,48.0,66.0,,,,
2025-05-28 16:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2025-07-17 20:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2025-07-31 00:00:00,scheduled,3,0.758,0.4563,0.037942,BOJ Press Conference,50.0,66.0,,,,
2025-08-08 08:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2025-08-22 16:00:00,unexpected,1,,,,,,,1.0,atr_14,,
2025-09-07 20:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2025-10-02 20:00:00,scheduled,3,0.731,0.4512,0.040099,BOJ Gov Ueda Speaks,49.0,67.0,,,,
2025-10-20 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width,,
2025-12-17 04:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2026-01-09 00:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2026-02-13 20:00:00,unexpected,1,,,,,,,1.0,bb_width,,
2026-03-30 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width,,
