datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2015-01-21 00:00:00,scheduled,3,0.381,0.3384,0.093534,Average Earnings Index 3m/y; Claimant Count Change; MPC Official Bank Rate Votes,24.0,63.0,,
2015-01-23 00:00:00,scheduled,4,0.476,0.326,0.061498,Retail Sales m/m,30.0,63.0,,
2015-01-27 00:00:00,scheduled,5,0.667,0.3351,0.044589,Prelim GDP q/q,42.0,63.0,,
2015-01-28 00:00:00,scheduled,5,0.587,0.3096,0.039157,BOE Gov Carney Speaks,37.0,63.0,,
2015-02-02 00:00:00,scheduled,5,0.703,0.3951,0.037929,Final Manufacturing PMI,45.0,64.0,,
2015-02-03 00:00:00,scheduled,5,0.719,0.4237,0.038401,Construction PMI,46.0,64.0,,
2015-02-04 00:00:00,scheduled,5,0.703,0.443,0.038419,Final Services PMI,45.0,64.0,,
2015-02-05 00:00:00,scheduled,5,0.75,0.4617,0.038174,Official Bank Rate,48.0,64.0,,
2015-02-10 00:00:00,scheduled,5,0.641,0.4591,0.03832,Manufacturing Production m/m,41.0,64.0,,
2015-02-12 00:00:00,scheduled,5,0.712,0.5364,0.038534,BOE Gov Carney Speaks; BOE Monetary Policy Report,47.0,66.0,,
2015-02-15 00:00:00,scheduled,5,0.746,0.556,0.037916,Prelim GDP q/q,50.0,67.0,,
2015-02-17 00:00:00,scheduled,5,0.731,0.5577,0.038681,CPI y/y; Monetary Policy Statement; BOJ Press Conference,49.0,67.0,,
2015-02-18 00:00:00,scheduled,5,0.779,0.5569,0.038906,Average Earnings Index 3m/y; Claimant Count Change; MPC Official Bank Rate Votes,53.0,68.0,,
2015-02-20 00:00:00,scheduled,5,0.779,0.5475,0.037658,Retail Sales m/m,53.0,68.0,,
2015-02-24 00:00:00,scheduled,5,0.765,0.5373,0.038408,Monetary Policy Report Hearings,52.0,68.0,,
2015-02-25 00:00:00,scheduled,5,0.765,0.5081,0.038158,BOE Gov Carney Speaks,52.0,68.0,,
2015-02-26 00:00:00,scheduled,5,0.667,0.3949,0.036627,Second Estimate GDP q/q,44.0,66.0,,
2015-03-02 00:00:00,scheduled,5,0.697,0.3848,0.036312,Final Manufacturing PMI,46.0,66.0,,
2015-03-03 00:00:00,scheduled,5,0.697,0.4328,0.038479,Construction PMI; BOE Gov Carney Speaks,46.0,66.0,,
2015-03-04 00:00:00,scheduled,5,0.682,0.4535,0.038344,Final Services PMI,45.0,66.0,,
2015-03-05 00:00:00,scheduled,5,0.742,0.4659,0.037719,Official Bank Rate,49.0,66.0,,
2015-03-06 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2015-03-10 00:00:00,scheduled,5,0.716,0.456,0.037221,BOE Gov Carney Speaks,48.0,67.0,,
2015-03-11 00:00:00,scheduled,5,0.716,0.4552,0.037393,Manufacturing Production m/m,48.0,67.0,,
2015-03-12 00:00:00,scheduled,5,0.627,0.4415,0.036862,BOE Gov Carney Speaks,42.0,67.0,,
2015-03-16 00:00:00,scheduled,5,0.636,0.4066,0.037124,Monetary Policy Statement; BOJ Press Conference,42.0,66.0,,
2015-03-18 00:00:00,scheduled,5,0.621,0.4071,0.03691,Average Earnings Index 3m/y; Claimant Count Change; MPC Official Bank Rate Votes,41.0,66.0,,
2015-03-20 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-03-24 00:00:00,scheduled,5,0.687,0.4189,0.03791,CPI y/y,46.0,67.0,,
2015-03-26 00:00:00,scheduled,5,0.716,0.4483,0.037366,Retail Sales m/m,48.0,67.0,,
2015-03-31 00:00:00,scheduled,5,0.642,0.4087,0.036161,Current Account,43.0,67.0,,
2015-04-01 00:00:00,scheduled,5,0.597,0.3858,0.036104,Final Manufacturing PMI,40.0,67.0,,
2015-04-02 00:00:00,scheduled,5,0.627,0.3699,0.035181,Construction PMI,42.0,67.0,,
2015-04-07 00:00:00,scheduled,5,0.716,0.3649,0.037546,Final Services PMI; Monetary Policy Statement; BOJ Press Conference,48.0,67.0,,
2015-04-09 00:00:00,scheduled,5,0.657,0.3199,0.037738,Official Bank Rate,44.0,67.0,,
2015-04-10 00:00:00,scheduled,5,0.627,0.3234,0.037628,Manufacturing Production m/m,42.0,67.0,,
2015-04-14 00:00:00,scheduled,5,0.672,0.3381,0.037988,CPI y/y,45.0,67.0,,
2015-04-17 00:00:00,scheduled,5,0.642,0.3659,0.03705,Average Earnings Index 3m/y; Claimant Count Change,43.0,67.0,,
2015-04-22 00:00:00,scheduled,5,0.687,0.4182,0.037975,MPC Official Bank Rate Votes,46.0,67.0,,
2015-04-23 00:00:00,scheduled,5,0.627,0.4169,0.037851,Retail Sales m/m,42.0,67.0,,
2015-04-28 00:00:00,scheduled,5,0.672,0.4393,0.037838,Prelim GDP q/q,45.0,67.0,,
2015-04-29 00:00:00,scheduled,5,0.657,0.4614,0.037754,Monetary Policy Statement; BOJ Press Conference,44.0,67.0,,
2015-05-01 00:00:00,scheduled,5,0.716,0.446,0.039065,Final Manufacturing PMI,48.0,67.0,,
2015-05-04 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-05-05 00:00:00,scheduled,5,0.606,0.3631,0.038352,Construction PMI,40.0,66.0,,
2015-05-06 00:00:00,scheduled,5,0.545,0.3636,0.038548,Final Services PMI,36.0,66.0,,
2015-05-07 00:00:00,scheduled,5,0.606,0.3864,0.038411,Parliamentary Elections,40.0,66.0,,
2015-05-11 00:00:00,scheduled,5,0.567,0.3866,0.038179,Official Bank Rate,38.0,67.0,,
2015-05-12 00:00:00,scheduled,5,0.582,0.3891,0.037383,Manufacturing Production m/m,39.0,67.0,,
2015-05-13 00:00:00,scheduled,5,0.627,0.4035,0.037615,Average Earnings Index 3m/y; Claimant Count Change; BOE Gov Carney Speaks,42.0,67.0,,
2015-05-14 00:00:00,scheduled,5,0.582,0.3821,0.037853,BOJ Gov Kuroda Speaks,39.0,67.0,,
2015-05-19 00:00:00,scheduled,5,0.627,0.3689,0.037219,CPI y/y; Prelim GDP q/q,42.0,67.0,,
2015-05-20 00:00:00,scheduled,5,0.582,0.3759,0.037191,MPC Official Bank Rate Votes,39.0,67.0,,
