datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2015-01-21 00:00:00,scheduled,5,0.687,0.5357,0.094985,Building Permits,46.0,67.0,,
2015-01-22 00:00:00,scheduled,5,0.662,0.4873,0.074268,Unemployment Claims,45.0,68.0,,
2015-01-27 00:00:00,scheduled,5,0.75,0.4123,0.045342,Core Durable Goods Orders m/m; CB Consumer Confidence; New Home Sales,51.0,68.0,,
2015-01-28 00:00:00,scheduled,5,0.691,0.3948,0.03993,Federal Funds Rate; FOMC Statement,47.0,68.0,,
2015-01-29 00:00:00,scheduled,5,0.721,0.4089,0.03614,Unemployment Claims,49.0,68.0,,
2015-01-30 00:00:00,scheduled,5,0.691,0.4007,0.035527,Advance GDP q/q,47.0,68.0,,
2015-02-02 00:00:00,scheduled,5,0.721,0.4488,0.035409,ISM Manufacturing PMI,49.0,68.0,,
2015-02-04 00:00:00,scheduled,5,0.691,0.4772,0.035659,ADP Non-Farm Employment Change; ISM Services PMI,47.0,68.0,,
2015-02-05 00:00:00,scheduled,5,0.735,0.4784,0.035622,Trade Balance; Unemployment Claims,50.0,68.0,,
2015-02-06 00:00:00,scheduled,5,0.706,0.4961,0.035743,Non-Farm Employment Change; Unemployment Rate,48.0,68.0,,
2015-02-12 00:00:00,scheduled,5,0.643,0.5307,0.035204,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,45.0,70.0,,
2015-02-13 00:00:00,scheduled,5,0.708,0.5412,0.035291,Prelim UoM Consumer Sentiment,51.0,72.0,,
2015-02-18 00:00:00,scheduled,5,0.722,0.5458,0.034982,Building Permits; PPI m/m; FOMC Meeting Minutes,52.0,72.0,,
2015-02-19 00:00:00,scheduled,5,0.753,0.5493,0.035068,Unemployment Claims; Philly Fed Manufacturing Index,55.0,73.0,,
2015-02-24 00:00:00,scheduled,5,0.75,0.5037,0.03469,CB Consumer Confidence; Fed Chair Yellen Testifies,54.0,72.0,,
2015-02-25 00:00:00,scheduled,5,0.681,0.465,0.03479,Fed Chair Yellen Testifies; New Home Sales,49.0,72.0,,
2015-02-26 00:00:00,scheduled,5,0.521,0.3453,0.035052,Core CPI m/m; CPI m/m; CPI y/y,37.0,71.0,,
2015-02-27 00:00:00,scheduled,5,0.62,0.3408,0.034946,Prelim GDP q/q,44.0,71.0,,
2015-03-02 00:00:00,scheduled,5,0.634,0.3648,0.03468,ISM Manufacturing PMI,45.0,71.0,,
2015-03-03 00:00:00,scheduled,5,0.653,0.3799,0.034563,Fed Chair Yellen Speaks,47.0,72.0,,
