learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,cv_mae
0.01,3,300,0.0,1.0,0.0022518405301020796
0.01,3,300,0.0,5.0,0.00210750046583102
0.01,3,300,0.1,1.0,0.001994332625134308
0.01,3,300,0.1,5.0,0.0019943919463794313
0.01,3,300,1.0,1.0,0.002027772698235309
0.01,3,300,1.0,5.0,0.002027768832448097
0.01,3,500,0.0,1.0,0.0024263107398062355
0.01,3,500,0.0,5.0,0.002184192303881655
0.01,3,500,0.1,1.0,0.001995670885367783
0.01,3,500,0.1,5.0,0.001995843055423286
0.01,3,500,1.0,1.0,0.002027772698235309
0.01,3,500,1.0,5.0,0.002027768832448097
0.01,3,800,0.0,1.0,0.002662684580817016
0.01,3,800,0.0,5.0,0.002308514745311376
0.01,3,800,0.1,1.0,0.0020012833776026726
0.01,3,800,0.1,5.0,0.002001258648732027
0.01,3,800,1.0,1.0,0.002027772698235309
0.01,3,800,1.0,5.0,0.002027768832448097
0.01,5,300,0.0,1.0,0.0022987646106624733
0.01,5,300,0.0,5.0,0.0021256928751514524
0.01,5,300,0.1,1.0,0.0019947043310801
0.01,5,300,0.1,5.0,0.001994540451276405
0.01,5,300,1.0,1.0,0.00202772139531736
0.01,5,300,1.0,5.0,0.0020277244680085736
0.01,5,500,0.0,1.0,0.002529166175279265
0.01,5,500,0.0,5.0,0.002224508656446899
0.01,5,500,0.1,1.0,0.0019972071954470474
0.01,5,500,0.1,5.0,0.0019970431791938442
0.01,5,500,1.0,1.0,0.00202772139531736
0.01,5,500,1.0,5.0,0.0020277244680085736
0.01,5,800,0.0,1.0,0.002830632865979656
0.01,5,800,0.0,5.0,0.0024026431813992223
0.01,5,800,0.1,1.0,0.0019996527067162213
0.01,5,800,0.1,5.0,0.001999362619876229
0.01,5,800,1.0,1.0,0.00202772139531736
0.01,5,800,1.0,5.0,0.0020277244680085736
0.01,7,300,0.0,1.0,0.002322344662151623
0.01,7,300,0.0,5.0,0.002185362249808718
0.01,7,300,0.1,1.0,0.0019990829742868622
0.01,7,300,0.1,5.0,0.001998483248735513
0.01,7,300,1.0,1.0,0.002027229153288363
0.01,7,300,1.0,5.0,0.002027236921673767
0.01,7,500,0.0,1.0,0.002526981544565398
0.01,7,500,0.0,5.0,0.0023544357515273852
0.01,7,500,0.1,1.0,0.002002846387685485
0.01,7,500,0.1,5.0,0.002002231194903093
0.01,7,500,1.0,1.0,0.002027229153288363
0.01,7,500,1.0,5.0,0.002027236921673767
0.01,7,800,0.0,1.0,0.0027084787098677733
0.01,7,800,0.0,5.0,0.0025151462414691912
0.01,7,800,0.1,1.0,0.0020045264273761956
0.01,7,800,0.1,5.0,0.0020037817872689107
0.01,7,800,1.0,1.0,0.002027229153288363
0.01,7,800,1.0,5.0,0.002027236921673767
0.05,3,300,0.0,1.0,0.003029993756836758
0.05,3,300,0.0,5.0,0.002592113623495735
0.05,3,300,0.1,1.0,0.0020050085150813603
0.05,3,300,0.1,5.0,0.002005817995874426
0.05,3,300,1.0,1.0,0.0020277414505659565
0.05,3,300,1.0,5.0,0.0020277312359601837
0.05,3,500,0.0,1.0,0.0036314871849902576
0.05,3,500,0.0,5.0,0.002906334221983012
0.05,3,500,0.1,1.0,0.0020050085150813603
0.05,3,500,0.1,5.0,0.002005817995874426
0.05,3,500,1.0,1.0,0.0020277414505659565
0.05,3,500,1.0,5.0,0.0020277312359601837
0.05,3,800,0.0,1.0,0.004021958439935277
0.05,3,800,0.0,5.0,0.003277426207935194
0.05,3,800,0.1,1.0,0.0020050085150813603
0.05,3,800,0.1,5.0,0.002005817995874426
0.05,3,800,1.0,1.0,0.0020277414505659565
0.05,3,800,1.0,5.0,0.0020277312359601837
0.05,5,300,0.0,1.0,0.003068755558987663
0.05,5,300,0.0,5.0,0.0025964290371764008
0.05,5,300,0.1,1.0,0.0020024224528539343
0.05,5,300,0.1,5.0,0.002002346092257688
0.05,5,300,1.0,1.0,0.002027754062311821
0.05,5,300,1.0,5.0,0.0020277247517953884
0.05,5,500,0.0,1.0,0.0032697806615063344
0.05,5,500,0.0,5.0,0.0027803984199881917
0.05,5,500,0.1,1.0,0.0020024224528539343
0.05,5,500,0.1,5.0,0.002002346092257688
0.05,5,500,1.0,1.0,0.002027754062311821
0.05,5,500,1.0,5.0,0.0020277247517953884
0.05,5,800,0.0,1.0,0.003355232759840525
0.05,5,800,0.0,5.0,0.0028684176225470394
0.05,5,800,0.1,1.0,0.0020024224528539343
0.05,5,800,0.1,5.0,0.002002346092257688
0.05,5,800,1.0,1.0,0.002027754062311821
0.05,5,800,1.0,5.0,0.0020277247517953884
0.05,7,300,0.0,1.0,0.002973948377709997
0.05,7,300,0.0,5.0,0.002720465991182934
0.05,7,300,0.1,1.0,0.002007984898965047
0.05,7,300,0.1,5.0,0.0020077428323922015
0.05,7,300,1.0,1.0,0.0020271630536396563
0.05,7,300,1.0,5.0,0.002027169601679847
0.05,7,500,0.0,1.0,0.0029924792833658995
0.05,7,500,0.0,5.0,0.0027790104818790585
0.05,7,500,0.1,1.0,0.002007984898965047
0.05,7,500,0.1,5.0,0.0020077428323922015
0.05,7,500,1.0,1.0,0.0020271630536396563
0.05,7,500,1.0,5.0,0.002027169601679847
0.05,7,800,0.0,1.0,0.0029924792447499167
0.05,7,800,0.0,5.0,0.002779003867583672
0.05,7,800,0.1,1.0,0.002007984898965047
0.05,7,800,0.1,5.0,0.0020077428323922015
0.05,7,800,1.0,1.0,0.0020271630536396563
0.05,7,800,1.0,5.0,0.002027169601679847
0.1,3,300,0.0,1.0,0.0035695217184306275
0.1,3,300,0.0,5.0,0.0031273940762098886
0.1,3,300,0.1,1.0,0.002008506878675262
0.1,3,300,0.1,5.0,0.002009499782369436
0.1,3,300,1.0,1.0,0.002027666610685464
0.1,3,300,1.0,5.0,0.0020276701189547667
0.1,3,500,0.0,1.0,0.0038981334638254804
0.1,3,500,0.0,5.0,0.0033947011786288226
0.1,3,500,0.1,1.0,0.002008506878675262
0.1,3,500,0.1,5.0,0.002009499782369436
0.1,3,500,1.0,1.0,0.002027666610685464
0.1,3,500,1.0,5.0,0.0020276701189547667
0.1,3,800,0.0,1.0,0.004244400436704732
0.1,3,800,0.0,5.0,0.00365305709513383
0.1,3,800,0.1,1.0,0.002008506878675262
0.1,3,800,0.1,5.0,0.002009499782369436
0.1,3,800,1.0,1.0,0.002027666610685464
0.1,3,800,1.0,5.0,0.0020276701189547667
0.1,5,300,0.0,1.0,0.003449412912800016
0.1,5,300,0.0,5.0,0.002864110781973285
