shift_datetime,shift_type,pre_shift_mae,mae_no_retrain,recovery_no_retrain,mae_full_retrain,recovery_full_retrain,mae_window_retrain,recovery_window_retrain,mae_weighted_retrain,recovery_weighted_retrain
2021-01-06 00:00:00,scheduled,0.001155,0.000915,34,0.000908,34,0.001003,34,0.000995,34
2021-01-13 00:00:00,scheduled,0.00141,0.000838,29,0.000838,29,0.000947,29,0.000945,29
2021-01-20 00:00:00,scheduled,0.000713,0.000947,38,0.000943,87,0.001038,103,0.001038,103
2021-01-27 00:00:00,scheduled,0.000897,0.000984,31,0.000976,43,0.00108,56,0.001079,56
2021-02-05 00:00:00,scheduled,0.001008,0.001032,29,0.001016,29,0.001124,29,0.001113,29
2021-02-17 00:00:00,scheduled,0.000667,0.001053,179,0.001037,-1,0.001138,-1,0.001139,-1
2021-02-24 00:00:00,scheduled,0.000892,0.001018,70,0.001018,70,0.001129,143,0.001131,143
2021-03-04 00:00:00,scheduled,0.001365,0.000905,29,0.000904,29,0.001012,29,0.001011,29
2021-03-11 00:00:00,scheduled,0.001067,0.000853,38,0.00086,37,0.000968,51,0.000967,51
2021-03-18 00:00:00,scheduled,0.001286,0.00078,29,0.000793,29,0.000897,29,0.000897,29
2021-03-26 00:00:00,scheduled,0.000901,0.000765,29,0.000782,29,0.000897,29,0.000887,29
2021-04-02 00:00:00,scheduled,0.000587,0.000853,51,0.000868,-1,0.000987,-1,0.000973,-1
2021-04-11 00:00:00,scheduled,0.000858,0.000861,29,0.000869,29,0.00099,29,0.000985,29
2021-04-22 00:00:00,scheduled,0.000863,0.000832,29,0.000834,29,0.00097,29,0.00097,29
2021-04-29 00:00:00,scheduled,0.000845,0.000839,29,0.000846,29,0.000983,37,0.00098,37
2021-05-07 00:00:00,scheduled,0.000771,0.000881,40,0.000886,40,0.001006,51,0.000993,86
2021-05-14 00:00:00,scheduled,0.001101,0.000854,29,0.000856,29,0.001007,29,0.00099,29
2021-05-21 00:00:00,scheduled,0.00079,0.00084,29,0.000853,29,0.001004,29,0.000984,29
2021-06-01 00:00:00,scheduled,0.000676,0.000841,44,0.000854,44,0.000969,44,0.000963,44
2021-06-10 00:00:00,scheduled,0.000761,0.000809,62,0.000816,63,0.000953,73,0.000954,73
2021-06-21 00:00:00,scheduled,0.001118,0.000705,29,0.000712,29,0.000857,29,0.000853,29
2021-07-01 00:00:00,scheduled,0.000739,0.000651,29,0.000659,29,0.000797,29,0.000783,29
2021-07-13 00:00:00,scheduled,0.000785,0.000645,29,0.00065,29,0.00079,32,0.000778,32
2021-07-22 00:00:00,scheduled,0.000643,0.000653,29,0.000659,29,0.000749,68,0.000727,67
2021-07-29 00:00:00,scheduled,0.000627,0.000629,29,0.000635,29,0.000697,37,0.000698,37
2021-08-06 00:00:00,scheduled,0.000629,0.000641,29,0.000633,29,0.00069,29,0.00069,29
2021-08-17 00:00:00,scheduled,0.000476,0.00072,94,0.000716,94,0.000745,101,0.000746,101
2021-08-26 00:00:00,scheduled,0.000828,0.000732,29,0.000728,29,0.000728,29,0.000728,29
2021-09-03 00:00:00,scheduled,0.000631,0.000757,29,0.000741,29,0.000739,29,0.000734,29
2021-09-10 00:00:00,scheduled,0.000488,0.000811,-1,0.000796,-1,0.00079,-1,0.00079,-1
2021-09-22 00:00:00,scheduled,0.000809,0.000836,29,0.000816,29,0.000842,29,0.000844,29
2021-09-29 00:00:00,scheduled,0.000835,0.000818,30,0.000806,30,0.00088,29,0.000882,29
2021-10-06 00:00:00,scheduled,0.000898,0.000804,29,0.000798,29,0.000909,29,0.000909,29
2021-10-13 00:00:00,scheduled,0.000663,0.000842,67,0.000842,67,0.001009,67,0.001006,67
2021-10-22 00:00:00,scheduled,0.000804,0.000945,30,0.000944,29,0.001158,74,0.001158,74
2021-10-29 00:00:00,scheduled,0.000876,0.000995,29,0.001009,29,0.001236,32,0.001236,32
2021-11-05 00:00:00,scheduled,0.000848,0.001015,29,0.001038,29,0.00124,32,0.00124,32
2021-11-16 00:00:00,scheduled,0.000813,0.001032,49,0.00105,49,0.001255,-1,0.001255,-1
2021-11-23 00:00:00,scheduled,0.000985,0.001045,29,0.001069,29,0.001239,93,0.001239,93
