shift_datetime,shift_type,pre_shift_mae,mae_no_retrain,recovery_no_retrain,mae_full_retrain,recovery_full_retrain,mae_window_retrain,recovery_window_retrain,mae_weighted_retrain,recovery_weighted_retrain
2021-01-06 00:00:00,scheduled,0.00247,0.002811,57,0.002713,57,0.002881,57,0.002867,57
2021-01-13 00:00:00,scheduled,0.00398,0.002637,29,0.002599,29,0.002685,29,0.002671,29
2021-01-20 00:00:00,scheduled,0.002439,0.002825,29,0.002762,29,0.002853,29,0.002853,29
2021-01-27 00:00:00,scheduled,0.002461,0.002865,32,0.00281,32,0.002911,32,0.002903,32
2021-02-05 00:00:00,scheduled,0.002855,0.002775,29,0.00272,29,0.002817,29,0.002816,29
2021-02-17 00:00:00,scheduled,0.002705,0.002577,29,0.002552,29,0.002616,29,0.002609,29
2021-02-24 00:00:00,scheduled,0.002445,0.002546,62,0.002508,70,0.0026,56,0.0026,56
2021-03-04 00:00:00,scheduled,0.003667,0.002159,29,0.002192,29,0.002272,29,0.002246,29
2021-03-16 00:00:00,scheduled,0.002611,0.001951,29,0.001959,29,0.00202,29,0.002001,29
2021-03-23 00:00:00,scheduled,0.002356,0.00187,29,0.001877,29,0.00197,29,0.001949,29
2021-03-31 00:00:00,scheduled,0.001876,0.001895,30,0.001891,29,0.002034,32,0.002027,32
2021-04-07 00:00:00,scheduled,0.002128,0.001889,29,0.001878,29,0.002019,29,0.002006,29
2021-04-14 00:00:00,scheduled,0.001705,0.002017,38,0.002012,38,0.00209,38,0.002095,38
2021-04-28 00:00:00,scheduled,0.001747,0.001999,29,0.001984,29,0.002107,38,0.002111,38
2021-05-07 00:00:00,scheduled,0.001692,0.002153,35,0.002133,33,0.00223,85,0.002206,85
2021-05-14 00:00:00,scheduled,0.002016,0.002333,51,0.002305,51,0.002405,51,0.002389,51
2021-05-27 00:00:00,scheduled,0.001628,0.002285,29,0.002241,29,0.002325,29,0.002303,29
2021-06-03 00:00:00,scheduled,0.001553,0.002356,32,0.002303,32,0.002403,-1,0.002388,-1
2021-06-10 00:00:00,scheduled,0.001823,0.002356,72,0.002325,72,0.002371,70,0.002357,72
2021-06-22 00:00:00,scheduled,0.003663,0.001952,29,0.001906,29,0.001947,29,0.001946,29
2021-07-01 00:00:00,scheduled,0.002155,0.002099,29,0.002065,29,0.002126,29,0.002112,29
2021-07-13 00:00:00,scheduled,0.002046,0.002066,29,0.002037,29,0.002109,29,0.002104,29
2021-07-27 00:00:00,scheduled,0.001989,0.001935,29,0.001919,29,0.002026,29,0.00202,29
2021-08-04 00:00:00,scheduled,0.001387,0.002,103,0.001978,137,0.002091,103,0.002082,103
2021-08-11 00:00:00,scheduled,0.003466,0.001803,29,0.001785,29,0.001885,29,0.001889,29
2021-08-18 00:00:00,scheduled,0.002039,0.001892,29,0.001882,29,0.001954,29,0.001953,29
2021-08-26 00:00:00,scheduled,0.00167,0.00206,29,0.002015,29,0.002117,29,0.002125,29
2021-09-03 00:00:00,scheduled,0.001595,0.002165,32,0.002126,29,0.002214,32,0.002213,32
2021-09-10 00:00:00,scheduled,0.001763,0.002231,57,0.002224,45,0.002245,132,0.002251,132
2021-09-22 00:00:00,scheduled,0.002159,0.002184,69,0.002174,57,0.002178,38,0.002163,38
2021-09-29 00:00:00,scheduled,0.002738,0.002148,29,0.002133,29,0.002114,29,0.002114,29
2021-10-06 00:00:00,scheduled,0.002471,0.002163,29,0.002167,29,0.002105,29,0.002104,29
2021-10-13 00:00:00,scheduled,0.001792,0.00225,57,0.002235,69,0.002261,44,0.002257,44
2021-10-22 00:00:00,scheduled,0.002173,0.002245,29,0.002219,29,0.002225,29,0.002225,29
2021-10-29 00:00:00,scheduled,0.001924,0.00216,51,0.002134,51,0.002161,51,0.002162,51
2021-11-05 00:00:00,scheduled,0.002374,0.00201,29,0.001983,29,0.002032,29,0.002035,29
