datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2015-11-01 20:00:00,0.0007527013718091841,1,1,0.0,2,0.9973054
2015-11-02 00:00:00,0.0012683343942149071,1,-1,0.0,2,0.9974068
2015-11-02 04:00:00,-0.0029377384237618976,1,-1,0.0,2,0.9972715
2015-11-02 08:00:00,0.002059135074744503,1,1,0.0,2,0.9978017
2015-11-02 12:00:00,-0.002168106115798088,1,-1,0.0,2,0.99833554
2015-11-02 16:00:00,0.00028148424101116586,1,1,1.0,0,0.9974215
2015-11-02 20:00:00,6.354999343913233e-05,1,1,1.0,0,0.99747735
2015-11-03 00:00:00,0.0006352779100647754,1,1,1.0,0,0.9974261
2015-11-03 04:00:00,-0.00457392030596723,1,-1,0.0,2,0.9981969
2015-11-03 08:00:00,-0.0018518777215057736,1,1,0.0,2,0.9983072
2015-11-03 12:00:00,0.0011589654565870887,-1,1,0.0,2,0.99820054
2015-11-03 16:00:00,-0.00024628182975063544,-1,-1,0.0,2,0.9982425
2015-11-03 20:00:00,-0.0006479196076328499,-1,1,0.0,2,0.99828714
2015-11-04 00:00:00,-0.001333662379219554,-1,-1,0.0,2,0.99820054
2015-11-04 04:00:00,-0.0010517411857301389,-1,-1,0.0,3,0.9970125
2015-11-04 08:00:00,-0.006416663056198491,-1,-1,-1.0,3,0.99768496
2015-11-04 12:00:00,-9.209714413269495e-05,1,1,0.0,3,0.997974
2015-11-04 16:00:00,0.0005524556794838028,1,1,0.0,3,0.9980665
2015-11-04 20:00:00,0.0010212391000868526,1,1,0.0,3,0.9980665
2015-11-05 00:00:00,-0.0035558377094778684,-1,1,0.0,3,0.9980665
2015-11-05 04:00:00,0.0034178933560114378,1,1,0.0,3,0.9980665
2015-11-05 08:00:00,-0.0007820443035631181,-1,-1,0.0,3,0.9980665
2015-11-05 12:00:00,0.001885066696446427,-1,1,0.0,3,0.9980665
2015-11-05 16:00:00,-0.00015618755400702354,-1,1,0.0,3,0.9980665
2015-11-05 20:00:00,0.0003490914471301727,-1,1,0.0,3,0.9981116
2015-11-06 00:00:00,-0.001286729403749726,1,1,0.0,3,0.9981419
2015-11-06 04:00:00,0.0003494188648175821,1,-1,0.0,3,0.9980665
2015-11-06 08:00:00,-0.012572847098196062,1,-1,-1.0,4,0.9939175
2015-11-06 12:00:00,0.00039094133585530105,1,1,0.0,4,0.99655426
2015-11-06 16:00:00,-0.0007913491985106236,1,-1,0.0,4,0.99655426
2015-11-06 20:00:00,-0.0007174102729653568,1,-1,0.0,3,0.99583274
2015-11-08 20:00:00,0.0034426004207513982,1,1,0.0,3,0.99661666
2015-11-09 00:00:00,-0.00015791404864056816,-1,1,0.0,3,0.9965013
2015-11-09 04:00:00,0.0014110528608186606,-1,-1,-1.0,3,0.99712604
2015-11-09 08:00:00,-0.003140449304934758,-1,-1,-1.0,4,0.9954087
2015-11-09 12:00:00,0.001069603372169111,-1,1,-1.0,4,0.99673176
2015-11-09 16:00:00,0.00023237116285494084,-1,1,-1.0,3,0.99614525
2015-11-09 20:00:00,-0.0009577164310915767,1,1,-1.0,3,0.99729437
2015-11-10 00:00:00,0.000883363533617684,1,1,0.0,3,0.9980665
2015-11-10 04:00:00,-0.002820193698087295,1,-1,0.0,3,0.9980665
2015-11-10 08:00:00,-0.003417210738606691,1,1,0.0,3,0.9980665
2015-11-10 12:00:00,0.0012804876948822816,1,1,0.0,3,0.9974896
2015-11-10 16:00:00,0.0028634740330660603,-1,-1,0.0,3,0.9970259
2015-11-10 20:00:00,0.0031060257643620373,1,-1,0.0,3,0.9970259
2015-11-11 00:00:00,-0.001951764177370738,1,1,-1.0,3,0.99668056
2015-11-11 04:00:00,-0.0030001233731781073,1,1,-1.0,4,0.99574786
2015-11-11 08:00:00,0.0010818272742935447,1,1,-1.0,4,0.9961539
2015-11-11 12:00:00,0.0012575512944964558,1,1,0.0,2,0.9979309
2015-11-11 16:00:00,0.0019902169767049204,1,1,0.0,2,0.99819034
2015-11-11 20:00:00,0.0,1,1,0.0,2,0.9982522
2015-11-12 00:00:00,-0.0017761250746116495,1,-1,0.0,2,0.99824226
2015-11-12 04:00:00,-0.002796109639634717,1,1,0.0,2,0.9983016
2015-11-12 08:00:00,0.0037357101460019125,1,1,0.0,2,0.99820054
2015-11-12 12:00:00,0.0035087103905798796,1,1,0.0,2,0.9980715
2015-11-12 16:00:00,0.0014814680351414183,1,1,0.0,1,0.9963039
2015-11-12 20:00:00,-0.0013795468201522137,1,-1,0.0,2,0.9981262
2015-11-13 00:00:00,-0.0013443416837427256,1,1,0.0,2,0.9981712
2015-11-13 04:00:00,0.0010107427036857217,1,-1,0.0,2,0.9981712
2015-11-13 08:00:00,-0.005641672142472627,1,-1,0.0,2,0.9981712
2015-11-13 12:00:00,0.0008571296001535268,1,-1,0.0,2,0.99813676
2015-11-13 16:00:00,0.002975611498067394,1,-1,1.0,1,0.9963146
2015-11-13 20:00:00,-0.0065206889576778955,1,-1,0.0,2,0.9981963
2015-11-15 20:00:00,0.0022777564621310796,-1,1,0.0,2,0.9981312
2015-11-16 00:00:00,0.002449326728683549,-1,-1,0.0,2,0.9981325
2015-11-16 04:00:00,-0.0011354436429793296,1,-1,0.0,2,0.9982247
2015-11-16 08:00:00,-0.002069448419747558,1,-1,0.0,2,0.99823785
2015-11-16 12:00:00,-0.003674017267605488,-1,-1,0.0,2,0.998231
2015-11-16 16:00:00,0.000936145582826194,-1,-1,-1.0,4,0.99597895
2015-11-16 20:00:00,-0.0025389879241914447,-1,-1,-1.0,4,0.9961391
2015-11-17 00:00:00,-0.0004222279624549136,-1,1,-1.0,4,0.9961391
2015-11-17 04:00:00,0.0006379645395522821,-1,-1,-1.0,4,0.9963426
2015-11-17 08:00:00,-0.0009477117226253689,-1,-1,-1.0,4,0.99655426
2015-11-17 12:00:00,-0.000403753978471058,-1,1,0.0,3,0.9967535
2015-11-17 16:00:00,-0.00046029055479206475,-1,-1,0.0,3,0.9976367
2015-11-17 20:00:00,-0.0007707564133458809,-1,-1,0.0,3,0.99815243
2015-11-18 00:00:00,0.0015033640595963835,-1,1,0.0,3,0.998108
2015-11-18 04:00:00,0.001191688350352562,-1,-1,0.0,3,0.99816555
2015-11-18 08:00:00,-0.0015579250842339943,-1,-1,-1.0,3,0.99809676
2015-11-18 12:00:00,-5.63560197770565e-05,-1,1,-1.0,3,0.99778396
2015-11-18 16:00:00,0.002336109893198012,-1,-1,-1.0,3,0.99778396
2015-11-18 20:00:00,0.00295686563332755,1,-1,-1.0,3,0.9977483
2015-11-19 00:00:00,-0.0026945115662718594,1,1,0.0,2,0.99815613
2015-11-19 04:00:00,0.0035630657584138697,1,1,0.0,2,0.9983089
2015-11-19 08:00:00,0.0022193220597435267,1,1,0.0,2,0.9983033
2015-11-19 12:00:00,-0.00029810979977263344,1,1,0.0,2,0.99815387
2015-11-19 16:00:00,-0.0006431018233153867,1,1,0.0,2,0.99815387
2015-11-19 20:00:00,-0.0008114574500079575,1,1,0.0,2,0.9982836
2015-11-20 00:00:00,-0.002597355522537593,1,-1,0.0,2,0.99829847
2015-11-20 04:00:00,-0.0007580543635278997,1,-1,0.0,2,0.9983651
2015-11-20 08:00:00,-0.0017804103393972747,1,-1,0.0,2,0.9983651
2015-11-20 12:00:00,-0.0009477206153580073,1,-1,0.0,2,0.99840075
2015-11-20 16:00:00,-0.0006667574705509008,-1,-1,0.0,2,0.9983576
2015-11-20 20:00:00,-0.0007330069587960778,-1,1,0.0,2,0.9983576
2015-11-22 20:00:00,-0.002221093766076765,-1,1,0.0,2,0.9983004
2015-11-23 00:00:00,0.0010170450071514548,-1,1,0.0,2,0.99820054
2015-11-23 04:00:00,2.8236490017826058e-05,-1,-1,0.0,2,0.99820054
2015-11-23 08:00:00,-0.0009699093471433026,-1,-1,0.0,2,0.9983004
2015-11-23 12:00:00,0.0008287189233843927,-1,1,0.0,2,0.9983004
2015-11-23 16:00:00,0.001241792102979634,-1,-1,0.0,2,0.9983004
2015-11-23 20:00:00,-0.0003385176719742008,-1,-1,0.0,2,0.9983004
2015-11-24 00:00:00,0.0006299272031281497,-1,1,-1.0,3,0.99714017
2015-11-24 04:00:00,0.00045104728303957923,-1,-1,0.0,2,0.9981452
2015-11-24 08:00:00,-0.00033826638800345455,1,1,-1.0,3,0.99709415
2015-11-24 12:00:00,0.001380534683317194,1,-1,-1.0,3,0.9977483
2015-11-24 16:00:00,-0.0011831987181975846,1,-1,-1.0,3,0.9977483
2015-11-24 20:00:00,0.0028054720378214333,1,1,0.0,2,0.99815613
2015-11-25 00:00:00,0.0007118437990844699,1,1,0.0,2,0.9983089
2015-11-25 04:00:00,-0.009019704031718914,1,-1,-1.0,3,0.9966281
2015-11-25 08:00:00,0.0016331466239814507,1,1,0.0,3,0.9963536
2015-11-25 12:00:00,0.0012348880979176841,-1,-1,0.0,2,0.9981192
2015-11-25 16:00:00,0.0007627945015470591,-1,-1,0.0,2,0.99836665
2015-11-25 20:00:00,-3.765521007344169e-05,-1,-1,0.0,2,0.998359
2015-11-26 00:00:00,-0.0014130949124865457,-1,1,0.0,2,0.9983651
2015-11-26 04:00:00,0.0007067970608765185,-1,-1,0.0,2,0.9983576
2015-11-26 08:00:00,0.0003296677449970821,-1,-1,0.0,2,0.9983004
2015-11-26 12:00:00,-0.0010930301577252958,-1,-1,0.0,2,0.9983021
2015-11-26 16:00:00,-5.6568551671547594e-05,-1,1,0.0,2,0.9983004
2015-11-26 20:00:00,-3.771414563768412e-05,-1,-1,0.0,2,0.9983004
2015-11-27 00:00:00,0.0016015981717210379,-1,-1,0.0,2,0.9983004
2015-11-27 04:00:00,-0.00409388188269655,1,-1,-1.0,3,0.99709415
2015-11-27 08:00:00,0.0013979543029852967,-1,1,0.0,2,0.9980908
2015-11-27 12:00:00,-0.00039651819782765725,-1,-1,-1.0,3,0.9971232
2015-11-27 16:00:00,0.0002077196170319362,-1,-1,0.0,2,0.9981452
2015-11-27 20:00:00,-0.0008783819448086819,-1,-1,-1.0,3,0.99714017
2015-11-29 20:00:00,0.00016062208021233444,-1,1,-1.0,3,0.99778396
2015-11-30 00:00:00,-0.00017007124136316854,-1,-1,-1.0,3,0.99768496
2015-11-30 04:00:00,-0.0007751352148230752,-1,-1,-1.0,3,0.9977301
