datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2015-11-01 20:00:00,-0.002130843134685483,1,-1,1.0,1,0.9958301
2015-11-02 00:00:00,0.0017545091607269457,1,1,1.0,1,0.99564147
2015-11-02 04:00:00,0.003183613268393822,1,-1,1.0,1,0.9957009
2015-11-02 08:00:00,-0.0023128842197173254,1,-1,1.0,1,0.99572104
2015-11-02 12:00:00,-0.0001074563996693672,1,1,1.0,1,0.99582374
2015-11-02 16:00:00,0.0009344841414952544,1,1,1.0,1,0.9956785
2015-11-02 20:00:00,-0.0012784222360293375,1,1,1.0,1,0.99561644
2015-11-03 00:00:00,0.0013643079865625662,1,1,1.0,1,0.9954926
2015-11-03 04:00:00,-0.000993504709572048,1,-1,1.0,1,0.9954867
2015-11-03 08:00:00,0.00231843094623282,1,1,0.0,1,0.9934455
2015-11-03 12:00:00,0.0017138974464638921,1,-1,0.0,1,0.99448377
2015-11-03 16:00:00,-0.0009690623608418016,1,-1,0.0,0,0.9977023
2015-11-03 20:00:00,0.0009530082048219361,1,1,0.0,0,0.99786794
2015-11-04 00:00:00,-0.00014985121942718473,1,-1,0.0,0,0.99786264
2015-11-04 04:00:00,0.00021406629714931563,1,-1,1.0,0,0.9977308
2015-11-04 08:00:00,0.0010856806224196966,1,-1,1.0,0,0.9976417
2015-11-04 12:00:00,-0.0004811907960849994,1,-1,0.0,2,0.9986218
2015-11-04 16:00:00,-2.1391632663821677e-05,1,-1,1.0,0,0.99761474
2015-11-04 20:00:00,-0.000588449292652677,1,-1,0.0,2,0.99859494
2015-11-05 00:00:00,0.0025492289966255305,1,-1,0.0,0,0.997719
2015-11-05 04:00:00,0.0015839792114637698,1,-1,0.0,0,0.9976398
2015-11-05 08:00:00,-0.012154505121328056,1,-1,0.0,2,0.9985769
2015-11-05 12:00:00,-0.001960017365912704,-1,1,0.0,4,0.99494076
2015-11-05 16:00:00,0.0002972193798107234,-1,1,0.0,4,0.9957209
2015-11-05 20:00:00,0.0001728869971674977,-1,1,0.0,4,0.9958022
2015-11-06 00:00:00,0.0005238811611717034,-1,1,-1.0,4,0.9958022
2015-11-06 04:00:00,-0.0033478401483412173,-1,1,0.0,4,0.995928
2015-11-06 08:00:00,0.006103145581466886,-1,1,0.0,2,0.9971335
2015-11-06 12:00:00,-0.0019726955242011144,-1,1,0.0,2,0.99754107
2015-11-06 16:00:00,0.0001996024142335718,-1,1,0.0,4,0.9960502
2015-11-06 20:00:00,0.0002696697101752083,-1,1,-1.0,4,0.9963301
2015-11-08 20:00:00,0.002310782250048055,-1,1,0.0,2,0.99739707
2015-11-09 00:00:00,0.0005109903372651126,-1,-1,0.0,2,0.99756086
2015-11-09 04:00:00,0.002760207532763899,-1,-1,0.0,2,0.99773216
2015-11-09 08:00:00,-0.0010784738227709333,1,-1,0.0,2,0.99775237
2015-11-09 12:00:00,-0.00123550314117123,1,-1,0.0,3,0.99378693
2015-11-09 16:00:00,-2.687572396656953e-05,1,-1,0.0,3,0.99554515
2015-11-09 20:00:00,0.0001074985623104,1,1,0.0,2,0.9976641
2015-11-10 00:00:00,0.0014340000040490193,1,-1,0.0,2,0.99773955
